date,open,high,low,close,volume,dollar,sentiment
2017-11-08,1435.12,1438.28,1427.46,1434.78,30730359.0,3026.94,0
2017-11-09,1434.78,1446.45,1434.47,1440.38,37650499.0,3017.78,0
2017-11-10,1440.38,1441.34,1433.31,1434.36,21041172.0,3015.52,1
2017-11-14,1434.36,1434.36,1423.49,1425.18,27452384.0,3004.88,1
2017-11-15,1425.18,1436.41,1418.47,1430.64,23530066.0,3016.7,1
2017-11-16,1430.64,1439.33,1429.74,1436.59,17210657.0,3023.88,1
2017-11-17,1436.59,1443.55,1436.47,1443.55,15261948.0,3015.79,1
2017-11-20,1443.55,1446.28,1434.01,1446.28,27595151.0,3003.19,-1
2017-11-21,1446.28,1454.04,1444.45,1448.48,13602038.0,3011.32,1
2017-11-22,1448.48,1452.85,1448.05,1451.49,22173057.0,3001.07,1
2017-11-23,1451.49,1452.36,1446.58,1450.92,6360927.0,2982.73,1
2017-11-24,1450.92,1453.03,1446.77,1449.66,10277093.0,2982.73,1
2017-11-27,1449.66,1449.97,1441.96,1446.35,19036827.0,2976.39,1
2017-11-28,1446.35,1447.39,1439.09,1446.91,26727775.0,2986.84,1
2017-11-29,1446.91,1451.11,1445.25,1449.52,19568517.0,3003.94,1
2017-11-30,1449.52,1450.68,1442.74,1445.23,42407523.0,3006.09,1
2017-12-01,1445.23,1450.78,1442.78,1449.85,13653296.0,3006.04,1
2017-12-04,1449.85,1449.85,1441.73,1446.11,12948379.0,3005.76,1
2017-12-05,1446.11,1448.37,1439.89,1447.47,16012981.0,2993.49,1
2017-12-06,1447.47,1450.03,1441.36,1446.21,31442699.0,2996.53,1
2017-12-07,1446.21,1453.73,1445.92,1449.35,21512629.0,3007.07,1
2017-12-11,1449.35,1470.12,1449.35,1470.12,29432099.0,3016.18,1
2017-12-12,1470.12,1470.12,1458.0,1470.1,34824721.0,3013.99,1
2017-12-13,1470.1,1476.15,1468.17,1472.75,38765153.0,3029.75,1
2017-12-14,1472.75,1475.6,1465.67,1475.39,18807181.0,3015.41,1
2017-12-15,1475.39,1475.39,1455.51,1465.02,44208076.0,2999.07,1
2017-12-18,1465.02,1474.59,1462.46,1474.59,22021195.0,2996.61,1
2017-12-19,1474.59,1481.32,1474.21,1475.94,15140365.0,2975.59,1
2017-12-20,1475.94,1481.49,1470.61,1481.49,22730838.0,2972.05,1
2017-12-21,1481.49,1488.32,1478.87,1488.32,25884331.0,2965.77,1
2017-12-22,1488.32,1493.93,1486.15,1493.93,10836982.0,2963.58,1
2017-12-26,1493.93,1495.89,1487.46,1493.5,10882126.0,2962.14,1
2017-12-27,1493.5,1505.44,1492.37,1505.0,12281827.0,2962.26,1
2017-12-28,1505.0,1514.7,1501.43,1513.65,17626265.0,2971.63,-1
2018-01-02,1513.65,1517.2,1504.62,1516.68,15856349.0,2984.0,-1
2018-01-03,1516.68,1518.3,1510.78,1515.84,16667624.0,2940.94,1
2018-01-04,1515.84,1531.68,1507.65,1531.68,31083561.0,2908.68,1
2018-01-05,1531.68,1545.57,1525.5,1545.57,27436905.0,2885.76,1
2018-01-09,1545.57,1547.31,1535.21,1547.31,35813707.0,2898.32,1
2018-01-10,1547.31,1553.11,1535.97,1537.7,42007578.0,2914.37,1
2018-01-11,1537.7,1539.22,1514.89,1523.33,39338927.0,2895.69,1
2018-01-12,1523.33,1523.33,1513.1,1521.41,30752656.0,2865.79,-1
2018-01-15,1521.41,1521.61,1511.04,1513.76,5818909.0,2855.86,1
2018-01-16,1513.76,1539.1,1512.1,1539.1,39400033.0,2855.86,1
2018-01-17,1539.1,1543.54,1533.17,1543.54,37844411.0,2868.03,1
2018-01-18,1543.54,1548.07,1540.58,1548.07,23585911.0,2851.13,0
2018-01-19,1548.07,1551.04,1542.54,1551.04,29591743.0,2836.85,1
2018-01-22,1551.04,1561.99,1543.29,1557.86,35117794.0,2851.75,1
2018-01-23,1557.86,1570.34,1555.53,1570.34,34394242.0,2854.2,1
2018-01-24,1570.34,1589.92,1567.09,1589.6,45908355.0,2858.5,0
2018-01-25,1589.6,1595.31,1581.45,1588.97,45039455.0,2820.53,1
2018-01-26,1588.97,1593.9,1584.98,1592.82,19869386.0,2783.13,1
2018-01-29,1592.82,1598.4,1583.17,1598.4,21928818.0,2805.12,1
2018-01-30,1598.4,1598.4,1576.89,1582.98,20856139.0,2842.67,1
2018-01-31,1582.98,1586.44,1558.18,1558.18,42175600.0,2844.14,1
2018-02-01,1558.18,1580.97,1551.28,1580.97,39125057.0,2835.05,1
2018-02-02,1580.97,1580.97,1564.32,1567.74,25060167.0,2806.67,1
2018-02-05,1567.74,1567.74,1523.07,1523.07,41716971.0,2832.13,1
2018-02-06,1523.07,1535.58,1511.53,1526.83,55983223.0,2843.6,-1
2018-02-07,1526.83,1539.45,1523.12,1526.87,32462327.0,2844.83,1
2018-02-08,1526.87,1527.03,1504.77,1504.77,34757091.0,2830.89,1
2018-02-09,1504.77,1511.51,1493.53,1500.99,45533565.0,2862.78,1
2018-02-12,1500.99,1520.61,1500.62,1509.48,24093437.0,2908.7,1
2018-02-13,1509.48,1510.42,1499.3,1504.98,23130758.0,2904.29,0
2018-02-14,1504.98,1518.78,1498.65,1518.78,47264656.0,2904.71,1
2018-02-15,1518.78,1523.41,1512.48,1514.36,31153666.0,2895.79,1
2018-02-16,1514.36,1525.66,1511.62,1520.71,27635181.0,2851.74,1
2018-02-19,1520.71,1521.98,1515.02,1515.7,7063317.0,2853.16,1
2018-02-20,1515.7,1525.95,1513.05,1517.39,36348918.0,2853.16,1
2018-02-21,1517.39,1525.24,1515.42,1525.24,32140537.0,2862.01,1
2018-02-22,1525.24,1542.61,1525.24,1532.2,31059934.0,2877.94,1
2018-02-23,1532.2,1538.02,1528.04,1532.6,24632459.0,2877.04,1
2018-02-26,1532.6,1536.4,1524.9,1524.9,23096434.0,2849.59,1
2018-02-27,1524.9,1526.53,1510.96,1516.53,31369830.0,2849.91,1
2018-02-28,1516.53,1521.46,1478.33,1478.33,48520216.0,2855.93,1
2018-03-01,1478.33,1479.64,1461.52,1466.28,32355791.0,2867.94,1
2018-03-02,1466.28,1467.86,1456.38,1456.38,23637119.0,2879.05,1
2018-03-05,1456.38,1469.83,1455.06,1469.83,18556770.0,2879.15,1
2018-03-06,1469.83,1483.27,1465.89,1475.53,49817962.0,2859.09,1
2018-03-07,1475.53,1477.94,1471.4,1473.76,22217969.0,2845.05,1
2018-03-08,1473.76,1477.57,1470.05,1474.31,14824329.0,2858.88,1
2018-03-09,1474.31,1485.67,1474.18,1482.1,47323967.0,2871.36,1
2018-03-12,1482.1,1484.29,1474.8,1478.88,13359181.0,2866.93,1
2018-03-13,1478.88,1481.39,1461.64,1467.6,25626596.0,2851.84,1
2018-03-14,1467.6,1468.58,1461.1,1463.78,18161329.0,2848.38,1
2018-03-15,1463.78,1467.56,1461.26,1467.22,26907883.0,2845.76,1
2018-03-16,1467.22,1475.75,1466.72,1475.75,74479145.0,2850.04,1
2018-03-20,1475.75,1481.58,1474.35,1476.89,40991441.0,2852.48,1
2018-03-21,1476.89,1490.68,1475.25,1486.03,37986261.0,2866.92,0
2018-03-22,1486.03,1486.03,1463.91,1468.44,35970106.0,2850.69,1
2018-03-23,1468.44,1473.96,1458.3,1459.06,30194003.0,2857.88,1
2018-03-26,1459.06,1472.54,1457.7,1469.04,20666113.0,2849.01,0
2018-03-27,1469.04,1470.25,1448.46,1450.0,23376009.0,2816.33,0
2018-03-28,1450.0,1455.52,1442.71,1455.52,20433117.0,2780.04,1
2018-04-02,1455.52,1473.43,1455.52,1470.88,30313008.0,2780.47,1
2018-04-03,1470.88,1493.77,1466.95,1492.84,45711234.0,2792.96,0
2018-04-04,1492.84,1500.76,1483.81,1497.59,32848442.0,2778.27,-1
2018-04-05,1497.59,1515.35,1493.55,1514.84,34659820.0,2791.57,-1
2018-04-06,1514.84,1520.76,1505.76,1520.76,17783969.0,2787.36,-1
2018-04-09,1520.76,1534.31,1519.8,1531.72,29995681.0,2791.88,0
2018-04-10,1531.72,1548.01,1531.18,1548.01,23319929.0,2781.95,1
2018-04-11,1548.01,1566.94,1546.15,1560.08,53720705.0,2767.82,0
2018-04-12,1560.08,1567.36,1545.02,1555.87,30603429.0,2733.24,1
2018-04-13,1555.87,1555.87,1538.44,1538.44,29382264.0,2710.03,0
2018-04-16,1538.44,1540.31,1528.61,1530.0,15245756.0,2705.34,1
2018-04-17,1530.0,1552.16,1529.63,1552.16,34154903.0,2726.47,-1
2018-04-18,1552.16,1563.24,1551.61,1562.16,50303967.0,2725.66,-1
2018-04-19,1562.16,1572.45,1562.16,1572.45,40430023.0,2705.64,1
2018-04-20,1572.45,1572.45,1555.83,1561.45,25191653.0,2724.47,0
2018-04-23,1561.45,1576.65,1557.47,1576.65,30210302.0,2757.96,1
2018-04-24,1576.65,1580.29,1559.25,1562.55,38443677.0,2799.45,1
2018-04-25,1562.55,1562.55,1548.51,1558.05,31691856.0,2785.22,0
2018-04-26,1558.05,1561.56,1549.45,1553.34,24325432.0,2820.29,1
2018-04-27,1553.34,1566.45,1548.46,1566.45,14200219.0,2812.83,1
2018-04-30,1566.45,1571.44,1563.73,1565.56,32483449.0,2806.28,0
2018-05-02,1565.56,1570.04,1561.65,1565.67,24429716.0,2809.92,1
2018-05-03,1565.67,1569.0,1553.03,1553.03,27359769.0,2831.99,1
2018-05-04,1553.03,1565.87,1546.39,1547.04,28671825.0,2857.85,1
2018-05-07,1547.04,1552.52,1540.9,1544.26,14489324.0,2843.41,1
2018-05-08,1544.26,1550.84,1536.57,1546.45,37096422.0,2817.2,1
2018-05-09,1546.45,1562.23,1546.45,1558.46,25476297.0,2866.0,1
2018-05-10,1558.46,1560.8,1547.39,1552.64,30203937.0,2859.51,1
2018-05-11,1552.64,1557.53,1550.03,1550.08,17523618.0,2822.37,1
2018-05-15,1550.08,1572.51,1550.08,1571.47,32946002.0,2824.05,1
2018-05-16,1571.47,1571.47,1545.3,1547.37,25467344.0,2889.87,1
2018-05-17,1547.37,1551.08,1525.54,1525.54,24510144.0,2865.37,1
2018-05-18,1525.54,1531.64,1519.7,1520.52,19284458.0,2886.23,1
2018-05-21,1520.52,1526.13,1516.58,1516.71,14944032.0,2925.67,1
2018-05-22,1516.71,1529.48,1515.71,1524.84,22852426.0,2897.37,1
2018-05-23,1524.84,1527.36,1517.85,1523.17,24252864.0,2851.42,1
2018-05-24,1523.17,1528.32,1516.34,1528.32,32975522.0,2863.24,-1
2018-05-25,1528.32,1530.34,1516.43,1526.36,36930741.0,2863.12,1
2018-05-28,1526.36,1526.36,1519.12,1524.44,14726014.0,2887.16,1
2018-05-29,1524.44,1541.74,1523.65,1539.19,35756090.0,2887.16,1
2018-05-30,1539.19,1549.89,1535.87,1546.03,31544573.0,2893.82,1
2018-05-31,1546.03,1551.87,1542.77,1546.71,75740636.0,2879.32,1
2018-06-01,1546.71,1564.47,1543.76,1564.47,23775544.0,2889.32,0
2018-06-05,1564.47,1567.34,1559.67,1559.67,22200319.0,2868.22,1
2018-06-06,1559.67,1565.72,1551.75,1554.59,19084647.0,2865.37,1
2018-06-07,1554.59,1555.64,1549.15,1549.53,18850533.0,2828.42,0
2018-06-08,1549.53,1549.91,1543.65,1547.96,14949257.0,2835.78,1
2018-06-12,1547.96,1556.04,1544.06,1550.56,28639488.0,2855.8,1
2018-06-13,1550.56,1557.1,1546.75,1553.18,13833570.0,2857.11,0
2018-06-14,1553.18,1556.22,1546.65,1550.94,23399192.0,2859.17,1
2018-06-15,1550.94,1551.11,1541.23,1541.23,56268008.0,2859.78,1
2018-06-18,1541.23,1559.14,1538.46,1555.54,24725590.0,2890.06,1
2018-06-19,1555.54,1555.54,1537.4,1537.5,18358561.0,2919.14,1
2018-06-20,1537.5,1544.84,1532.26,1532.26,31088993.0,2931.78,1
2018-06-21,1532.26,1539.62,1528.54,1534.39,32674852.0,2916.49,1
2018-06-22,1534.39,1538.55,1522.79,1522.79,24289109.0,2944.82,1
2018-06-25,1522.79,1529.42,1518.59,1522.66,12434914.0,2918.22,1
2018-06-26,1522.66,1543.8,1512.42,1543.8,26437589.0,2927.67,0
2018-06-27,1543.8,1557.46,1542.17,1550.35,25366006.0,2924.1,1
2018-06-28,1550.35,1564.3,1548.74,1555.61,18334874.0,2934.91,-1
2018-06-29,1555.61,1577.01,1555.59,1577.01,24402359.0,2945.09,1
2018-07-03,1577.01,1581.73,1561.27,1561.27,13702678.0,2930.8,1
2018-07-04,1561.27,1570.9,1561.09,1570.9,4328939.0,2909.83,1
2018-07-05,1570.9,1575.71,1566.95,1566.95,18138276.0,2909.83,1
2018-07-06,1566.95,1566.95,1557.59,1557.59,14228936.0,2885.53,1
2018-07-09,1557.59,1564.67,1553.23,1555.39,21858055.0,2867.94,0
2018-07-10,1555.39,1561.26,1555.25,1561.16,17434058.0,2881.09,1
2018-07-11,1561.16,1561.16,1551.27,1554.15,16753439.0,2872.62,0
2018-07-12,1554.15,1557.1,1545.52,1545.52,17399392.0,2880.1,1
2018-07-13,1545.52,1550.79,1541.96,1546.75,22085873.0,2882.02,1
2018-07-16,1546.75,1551.33,1538.65,1551.33,19591376.0,2861.7,1
2018-07-17,1551.33,1555.28,1548.73,1549.97,27952457.0,2868.96,1
2018-07-18,1549.97,1552.15,1547.78,1552.15,18235252.0,2878.28,1
2018-07-19,1552.15,1552.98,1545.18,1547.34,8694227.0,2876.93,0
2018-07-23,1547.34,1550.74,1543.63,1549.19,9047462.0,2883.81,1
2018-07-24,1549.19,1551.38,1545.03,1545.03,15536985.0,2897.73,1
2018-07-25,1545.03,1548.21,1527.4,1527.4,29983353.0,2898.36,0
2018-07-26,1527.4,1537.36,1524.61,1537.36,16824035.0,2882.84,0
2018-07-27,1537.36,1542.0,1533.67,1536.13,16798109.0,2886.21,1
2018-07-30,1536.13,1549.42,1536.13,1548.13,24457376.0,2880.79,1
2018-07-31,1548.13,1548.51,1526.6,1526.6,197059679.0,2875.72,1
2018-08-01,1526.6,1540.41,1519.58,1540.41,19354213.0,2886.8,0
2018-08-02,1540.41,1540.41,1528.91,1529.17,25550361.0,2892.62,1
2018-08-03,1529.17,1541.31,1528.57,1531.96,23764716.0,2904.9,1
2018-08-06,1531.96,1534.21,1525.95,1528.09,7560950.0,2898.99,1
2018-08-08,1528.09,1541.73,1519.79,1541.73,16214277.0,2898.86,1
2018-08-09,1541.73,1541.73,1522.23,1532.11,28397294.0,2908.9,1
2018-08-10,1532.11,1532.11,1523.04,1524.96,11861785.0,2919.44,0
2018-08-13,1524.96,1525.43,1519.75,1520.03,16243669.0,2940.95,1
2018-08-14,1520.03,1526.99,1519.89,1523.72,10885648.0,2983.93,1
2018-08-15,1523.72,1526.73,1511.41,1520.61,37446185.0,3002.66,1
2018-08-16,1520.61,1533.79,1520.22,1525.29,23193678.0,3046.76,1
2018-08-17,1525.29,1530.21,1522.94,1528.58,20558769.0,3019.55,1
2018-08-21,1528.58,1533.79,1525.08,1533.2,26159492.0,3024.02,1
2018-08-22,1533.2,1537.5,1530.72,1536.09,23581416.0,2990.78,1
2018-08-23,1536.09,1536.09,1529.25,1534.56,17121501.0,2965.45,1
2018-08-24,1534.56,1540.94,1531.64,1538.7,19295289.0,2980.64,1
2018-08-27,1538.7,1544.32,1534.56,1544.32,14857793.0,2958.45,1
2018-08-28,1544.32,1549.01,1543.32,1548.27,19091889.0,2934.31,1
2018-08-29,1548.27,1551.09,1540.43,1543.68,21783962.0,2966.0,1
2018-08-30,1543.68,1545.95,1538.79,1540.61,19359560.0,2999.57,1
2018-08-31,1540.61,1542.77,1532.44,1542.77,20464679.0,3027.39,1
2018-09-03,1542.77,1542.77,1535.22,1536.16,4365538.0,3053.14,1
2018-09-04,1536.16,1541.54,1530.34,1530.34,18454727.0,3053.14,1
2018-09-05,1530.34,1530.34,1508.94,1508.94,19382390.0,3088.47,1
2018-09-06,1508.94,1516.29,1485.16,1485.16,26146825.0,3100.37,0
2018-09-07,1485.16,1492.84,1474.12,1475.9,14133894.0,3089.47,1
2018-09-10,1475.9,1478.25,1471.66,1471.81,14413714.0,3070.15,0
2018-09-11,1471.81,1480.57,1467.36,1480.57,21688856.0,3069.49,-1
2018-09-12,1480.57,1523.11,1479.47,1510.38,61142139.0,3087.73,-1
2018-09-13,1510.38,1514.67,1497.23,1501.31,27644675.0,3055.01,1
2018-09-14,1501.31,1506.84,1493.15,1498.21,24537010.0,3019.38,1
2018-09-17,1498.21,1502.44,1492.96,1495.4,18240637.0,3026.05,1
2018-09-18,1495.4,1509.65,1495.4,1509.65,22793871.0,3013.38,1
2018-09-19,1509.65,1511.39,1498.06,1505.63,17548290.0,3007.03,1
2018-09-20,1505.63,1508.67,1485.86,1485.86,24032737.0,3018.63,0
2018-09-21,1485.86,1493.4,1482.99,1482.99,78612798.0,3014.18,1
2018-09-24,1482.99,1500.01,1482.99,1492.33,20882790.0,3006.96,1
2018-09-25,1492.33,1501.92,1488.6,1488.6,16649308.0,2991.9,1
2018-09-26,1488.6,1497.93,1482.29,1487.07,20419846.0,3001.88,1
2018-09-27,1487.07,1498.14,1487.07,1498.14,26084980.0,3000.14,1
2018-09-28,1498.14,1506.07,1491.56,1506.07,23282886.0,2989.58,1
2018-10-01,1506.07,1522.68,1506.07,1512.97,17985437.0,2972.18,1
2018-10-02,1512.97,1515.46,1502.86,1511.94,128443494.0,2993.74,1
2018-10-03,1511.94,1526.32,1507.13,1524.86,13782224.0,3005.5,1
2018-10-04,1524.86,1525.11,1510.76,1517.36,11928423.0,3012.65,1
2018-10-05,1517.36,1517.36,1494.99,1494.99,17545238.0,3028.16,1
2018-10-08,1494.99,1497.94,1485.16,1485.16,10223385.0,3031.31,1
2018-10-09,1485.16,1497.55,1483.87,1497.55,14874552.0,3031.31,1
2018-10-10,1497.55,1499.75,1473.28,1479.75,27543730.0,3057.55,1
2018-10-11,1479.75,1479.75,1454.12,1459.97,31146181.0,3090.3,1
2018-10-12,1459.97,1478.91,1459.42,1462.71,17638118.0,3087.34,1
2018-10-16,1462.71,1479.01,1452.44,1479.01,45451682.0,3088.78,0
2018-10-17,1479.01,1482.37,1464.2,1476.33,40090691.0,3055.93,0
2018-10-18,1476.33,1476.85,1460.98,1461.26,36220478.0,3056.37,1
2018-10-19,1461.26,1467.45,1444.42,1452.38,22446945.0,3088.47,1
2018-10-22,1452.38,1454.46,1440.38,1440.38,36962194.0,3079.88,0
2018-10-23,1440.38,1440.38,1414.59,1433.9,31202691.0,3087.58,1
2018-10-24,1433.9,1444.79,1411.99,1411.99,23253824.0,3110.2,-1
2018-10-25,1411.99,1416.32,1395.49,1395.49,37294588.0,3149.7,1
2018-10-26,1395.49,1399.89,1383.91,1397.17,22899945.0,3167.18,1
2018-10-29,1397.17,1413.89,1392.46,1392.46,44854281.0,3185.26,0
2018-10-30,1392.46,1396.15,1386.12,1394.92,28513879.0,3188.69,1
2018-10-31,1394.92,1410.61,1392.18,1392.18,80111290.0,3202.44,1
2018-11-01,1392.18,1395.47,1378.78,1383.02,42156766.0,3219.85,1
2018-11-02,1383.02,1399.21,1378.87,1390.97,25748033.0,3193.8,0
2018-11-06,1390.97,1401.69,1386.13,1401.69,34443216.0,3177.57,1
2018-11-07,1401.69,1423.2,1401.23,1423.2,20502455.0,3154.55,1
2018-11-08,1423.2,1428.67,1416.27,1424.96,14787929.0,3140.25,1
2018-11-09,1424.96,1429.69,1418.25,1419.91,18265332.0,3145.39,1
2018-11-13,1419.91,1419.91,1387.37,1387.37,22204734.0,3176.89,1
2018-11-14,1387.37,1402.56,1387.37,1401.51,13535760.0,3197.2,1
2018-11-15,1401.51,1426.96,1397.27,1426.96,17018723.0,3194.7,1
2018-11-16,1426.96,1441.73,1423.62,1436.9,25372514.0,3198.29,1
2018-11-19,1436.9,1436.9,1417.64,1423.09,15671729.0,3173.59,1
2018-11-20,1423.09,1423.09,1389.24,1389.24,25176606.0,3178.81,1
2018-11-21,1389.24,1397.72,1377.26,1390.19,33079113.0,3189.51,1
2018-11-22,1390.19,1390.19,1378.02,1388.3,5257414.0,3196.26,1
2018-11-23,1388.3,1388.3,1369.79,1370.91,9834903.0,3196.26,1
2018-11-26,1370.91,1393.78,1370.91,1393.78,17762506.0,3223.95,1
2018-11-27,1393.78,1395.6,1380.19,1383.27,20378808.0,3240.65,1
2018-11-28,1383.27,1385.13,1369.2,1385.13,26026549.0,3250.56,1
2018-11-29,1385.13,1389.11,1380.54,1386.8,20272312.0,3274.47,-1
2018-11-30,1386.8,1388.45,1372.53,1379.24,35545684.0,3240.02,0
2018-12-03,1379.24,1410.01,1379.24,1405.61,21160125.0,3235.27,1
2018-12-04,1405.61,1406.46,1389.12,1399.71,26964549.0,3196.15,0
2018-12-05,1399.71,1408.41,1390.13,1408.41,7111945.0,3174.11,-1
2018-12-06,1408.41,1408.41,1374.47,1390.0,24951642.0,3162.29,-1
2018-12-07,1390.0,1399.02,1381.41,1382.45,24031902.0,3187.86,-1
2018-12-10,1382.45,1382.45,1371.17,1377.03,10096921.0,3153.29,0
2018-12-11,1377.03,1385.58,1368.91,1373.35,18425599.0,3176.12,1
2018-12-12,1373.35,1382.23,1368.69,1374.29,32439100.0,3184.7,-1
2018-12-13,1374.29,1374.52,1362.48,1365.35,20171464.0,3169.36,-1
2018-12-14,1365.35,1365.35,1350.89,1359.31,16289197.0,3178.4,1
2018-12-17,1359.31,1359.31,1335.64,1335.64,14340886.0,3196.3,-1
2018-12-18,1335.64,1339.14,1329.69,1336.14,13123261.0,3188.66,-1
2018-12-19,1336.14,1343.25,1331.3,1332.35,17564375.0,3198.45,1
2018-12-20,1332.35,1332.35,1298.37,1298.37,19865534.0,3216.55,1
2018-12-21,1298.37,1311.55,1293.61,1301.86,44638113.0,3246.86,1
2018-12-24,1301.86,1306.95,1290.9,1301.6,3596209.0,3285.34,-1
2018-12-26,1301.6,1329.15,1294.62,1329.15,3300402.0,3285.51,1
2018-12-27,1329.15,1332.0,1312.6,1324.99,5026878.0,3289.69,0
2018-12-28,1324.99,1327.02,1315.81,1325.93,5435409.0,3275.01,1
2019-01-02,1325.93,1333.28,1318.28,1332.8,4694205.0,3249.75,1
2019-01-03,1332.8,1348.53,1325.79,1348.53,6905255.0,3250.01,-1
2019-01-04,1348.53,1360.45,1341.96,1356.75,10230818.0,3241.2,-1
2019-01-08,1356.75,1368.24,1355.74,1368.24,26425950.0,3208.56,-1
2019-01-09,1368.24,1381.78,1363.97,1377.61,50973491.0,3164.75,0
2019-01-10,1377.61,1384.55,1368.44,1384.07,20921183.0,3128.07,1
2019-01-11,1384.07,1388.38,1377.6,1388.38,22877387.0,3136.49,1
2019-01-14,1388.38,1393.2,1381.77,1393.2,18906414.0,3151.49,-1
2019-01-15,1393.2,1397.33,1385.0,1393.09,17167745.0,3143.22,1
2019-01-16,1393.09,1393.5,1389.06,1391.34,15682626.0,3137.66,1
2019-01-17,1391.34,1394.3,1387.48,1391.42,16781235.0,3124.96,0
2019-01-18,1391.42,1393.35,1389.63,1392.95,20221343.0,3140.19,1
2019-01-21,1392.95,1399.05,1387.32,1398.94,3028970.0,3120.56,1
2019-01-22,1398.94,1403.94,1389.72,1403.94,22865310.0,3120.56,1
2019-01-23,1403.94,1406.52,1397.41,1406.52,24053469.0,3136.59,1
2019-01-24,1406.52,1420.33,1405.21,1416.76,27968836.0,3146.14,1
2019-01-25,1416.76,1427.24,1413.8,1425.47,23048333.0,3160.52,1
2019-01-28,1425.47,1430.18,1417.21,1430.18,26451129.0,3150.58,1
2019-01-29,1430.18,1437.45,1430.18,1437.45,10322275.0,3167.86,1
2019-01-30,1437.45,1449.65,1437.45,1449.65,19882710.0,3157.52,0
2019-01-31,1449.65,1456.5,1445.74,1447.01,57736034.0,3163.46,1
2019-02-01,1447.01,1462.03,1446.6,1462.03,15347220.0,3115.7,1
2019-02-04,1462.03,1474.94,1458.02,1474.94,23497411.0,3102.61,1
2019-02-05,1474.94,1493.39,1472.0,1493.39,22999894.0,3089.4,1
2019-02-06,1493.39,1494.76,1479.01,1488.9,17959210.0,3094.05,1
2019-02-07,1488.9,1488.9,1468.92,1472.11,15735852.0,3108.54,0
2019-02-08,1472.11,1472.86,1464.52,1468.77,10242708.0,3110.46,0
2019-02-11,1468.77,1470.48,1464.91,1468.42,8820719.0,3115.94,0
2019-02-12,1468.42,1480.96,1467.42,1473.73,19038554.0,3132.61,0
2019-02-13,1473.73,1478.28,1468.37,1472.57,18396357.0,3131.1,1
2019-02-14,1472.57,1478.29,1468.13,1476.79,20248420.0,3135.56,0
2019-02-15,1476.79,1488.84,1472.74,1488.84,23128449.0,3155.27,1
2019-02-18,1488.84,1491.13,1481.51,1482.69,10573766.0,3141.4,1
2019-02-19,1482.69,1482.69,1470.28,1477.76,27778821.0,3141.4,1
2019-02-20,1477.76,1487.75,1476.23,1478.64,24381455.0,3118.36,1
2019-02-21,1478.64,1479.01,1469.92,1478.49,22147761.0,3112.18,1
2019-02-22,1478.49,1493.7,1478.49,1491.74,18677585.0,3119.42,1
2019-02-25,1491.74,1511.22,1490.22,1509.88,21722304.0,3110.29,0
2019-02-26,1509.88,1523.29,1509.88,1519.95,31743271.0,3101.41,1
2019-02-27,1519.95,1527.94,1509.78,1516.64,30633668.0,3095.29,1
2019-02-28,1516.64,1520.99,1508.27,1508.27,40319748.0,3072.01,1
2019-03-01,1508.27,1517.59,1504.48,1515.35,19970357.0,3077.35,1
2019-03-04,1515.35,1519.14,1514.97,1517.0,12805871.0,3091.49,1
2019-03-05,1517.0,1522.17,1515.02,1518.21,12622166.0,3093.79,0
2019-03-06,1518.21,1532.06,1518.21,1532.06,24852111.0,3099.12,1
2019-03-07,1532.06,1533.17,1517.84,1517.84,17161607.0,3106.16,0
2019-03-08,1517.84,1517.84,1499.26,1503.01,17199371.0,3120.04,1
2019-03-11,1503.01,1528.15,1503.01,1525.79,17527503.0,3162.4,1
2019-03-12,1525.79,1536.32,1525.79,1533.35,22845979.0,3168.35,-1
2019-03-13,1533.35,1560.4,1533.35,1560.4,36624593.0,3153.2,0
2019-03-14,1560.4,1575.38,1559.14,1575.11,31232918.0,3145.53,0
2019-03-15,1575.11,1584.66,1570.16,1579.72,109959375.0,3144.42,1
2019-03-18,1579.72,1606.37,1575.19,1606.37,36247443.0,3123.28,1
2019-03-19,1606.37,1625.73,1599.44,1613.71,32080393.0,3102.25,1
2019-03-20,1613.71,1628.22,1601.25,1628.22,29926184.0,3095.39,-1
2019-03-21,1628.22,1634.17,1620.73,1631.3,19333741.0,3092.39,0
2019-03-22,1631.3,1632.11,1586.69,1597.19,47821444.0,3082.45,1
2019-03-26,1597.19,1615.28,1597.19,1607.03,25931701.0,3126.19,1
2019-03-27,1607.03,1610.71,1572.22,1572.68,28702014.0,3145.55,0
2019-03-28,1572.68,1577.09,1563.03,1569.91,19873590.0,3186.43,1
2019-03-29,1569.91,1589.21,1569.91,1587.74,20788919.0,3190.94,1
2019-04-01,1587.74,1595.03,1581.9,1581.9,11056241.0,3174.79,-1
2019-04-02,1581.9,1585.09,1574.12,1579.51,13656492.0,3146.81,0
2019-04-03,1579.51,1591.92,1579.51,1590.64,27857552.0,3143.36,0
2019-04-04,1590.64,1592.63,1584.4,1590.15,18223099.0,3128.47,-1
2019-04-05,1590.15,1609.28,1590.15,1599.83,32436999.0,3132.78,0
2019-04-08,1599.83,1616.35,1599.03,1616.35,27482298.0,3126.2,1
2019-04-09,1616.35,1621.4,1607.85,1621.4,23631591.0,3115.22,-1
2019-04-10,1621.4,1625.21,1617.36,1625.21,20618448.0,3105.2,1
2019-04-11,1625.21,1625.21,1610.44,1611.6,18467442.0,3095.66,1
2019-04-12,1611.6,1613.86,1601.41,1604.97,17272437.0,3113.91,1
